column_name,val,counts_av2015,val_clean
DATE_FIRST_SURGERY,09-AUG-16,3,2016-08-09 00:00:00
DATE_FIRST_SURGERY,10-AUG-16,2,2016-08-10 00:00:00
DATE_FIRST_SURGERY,11-AUG-16,3,2016-08-11 00:00:00
DATE_FIRST_SURGERY,12-AUG-16,4,2016-08-12 00:00:00
DATE_FIRST_SURGERY,14-AUG-16,2,2016-08-14 00:00:00
DATE_FIRST_SURGERY,15-AUG-16,5,2016-08-15 00:00:00
DATE_FIRST_SURGERY,17-AUG-16,1,2016-08-17 00:00:00
DATE_FIRST_SURGERY,18-AUG-16,3,2016-08-18 00:00:00
DATE_FIRST_SURGERY,19-AUG-16,1,2016-08-19 00:00:00
DATE_FIRST_SURGERY,20-AUG-16,1,2016-08-20 00:00:00
DATE_FIRST_SURGERY,21-AUG-16,1,2016-08-21 00:00:00
DATE_FIRST_SURGERY,22-AUG-16,5,2016-08-22 00:00:00
DATE_FIRST_SURGERY,23-AUG-16,3,2016-08-23 00:00:00
DATE_FIRST_SURGERY,25-AUG-16,2,2016-08-25 00:00:00
DATE_FIRST_SURGERY,26-AUG-16,1,2016-08-26 00:00:00
DATE_FIRST_SURGERY,27-AUG-16,1,2016-08-27 00:00:00
DATE_FIRST_SURGERY,28-AUG-16,1,2016-08-28 00:00:00
DATE_FIRST_SURGERY,30-AUG-16,1,2016-08-30 00:00:00
DATE_FIRST_SURGERY,01-SEP-16,1,2016-09-01 00:00:00
DATE_FIRST_SURGERY,02-SEP-16,1,2016-09-02 00:00:00
DATE_FIRST_SURGERY,05-SEP-16,1,2016-09-05 00:00:00
DATE_FIRST_SURGERY,06-SEP-16,2,2016-09-06 00:00:00
DATE_FIRST_SURGERY,07-SEP-16,1,2016-09-07 00:00:00
DATE_FIRST_SURGERY,08-SEP-16,1,2016-09-08 00:00:00
DATE_FIRST_SURGERY,10-SEP-16,1,2016-09-10 00:00:00
DATE_FIRST_SURGERY,12-SEP-16,3,2016-09-12 00:00:00
DATE_FIRST_SURGERY,13-SEP-16,1,2016-09-13 00:00:00
DATE_FIRST_SURGERY,14-SEP-16,3,2016-09-14 00:00:00
DATE_FIRST_SURGERY,19-SEP-16,1,2016-09-19 00:00:00
DATE_FIRST_SURGERY,23-SEP-16,1,2016-09-23 00:00:00
DATE_FIRST_SURGERY,26-SEP-16,2,2016-09-26 00:00:00
DATE_FIRST_SURGERY,29-SEP-16,1,2016-09-29 00:00:00
DATE_FIRST_SURGERY,08-OCT-16,1,2016-10-08 00:00:00
DATE_FIRST_SURGERY,30-OCT-16,1,2016-10-30 00:00:00
DATE_FIRST_SURGERY,None,576877,
LATERALITY,8,956266,8
LATERALITY,9,41337,9
LATERALITY,B,4418,B
LATERALITY,L,224141,L
LATERALITY,M,2864,M
LATERALITY,None,49,None
LATERALITY,R,233083,R
QUINTILE_2015,1 - Least deprived,325076,1
QUINTILE_2015,2,331501,2
QUINTILE_2015,3,303441,3
QUINTILE_2015,4,266670,4
QUINTILE_2015,5 - Most deprived,235470,5
DIAGNOSISDATEBEST,01-JAN-13,209,2013-01-01 00:00:00
DIAGNOSISDATEBEST,02-JAN-13,1669,2013-01-02 00:00:00
DIAGNOSISDATEBEST,03-JAN-13,1719,2013-01-03 00:00:00
DIAGNOSISDATEBEST,04-JAN-13,1583,2013-01-04 00:00:00
DIAGNOSISDATEBEST,05-JAN-13,228,2013-01-05 00:00:00
DIAGNOSISDATEBEST,06-JAN-13,144,2013-01-06 00:00:00
DIAGNOSISDATEBEST,07-JAN-13,1860,2013-01-07 00:00:00
DIAGNOSISDATEBEST,08-JAN-13,1964,2013-01-08 00:00:00
DIAGNOSISDATEBEST,09-JAN-13,1924,2013-01-09 00:00:00
DIAGNOSISDATEBEST,10-JAN-13,1907,2013-01-10 00:00:00
DIAGNOSISDATEBEST,11-JAN-13,1662,2013-01-11 00:00:00
DIAGNOSISDATEBEST,12-JAN-13,299,2013-01-12 00:00:00
DIAGNOSISDATEBEST,13-JAN-13,151,2013-01-13 00:00:00
DIAGNOSISDATEBEST,14-JAN-13,1782,2013-01-14 00:00:00
DIAGNOSISDATEBEST,15-JAN-13,1916,2013-01-15 00:00:00
DIAGNOSISDATEBEST,16-JAN-13,1892,2013-01-16 00:00:00
DIAGNOSISDATEBEST,17-JAN-13,1890,2013-01-17 00:00:00
DIAGNOSISDATEBEST,18-JAN-13,1439,2013-01-18 00:00:00
DIAGNOSISDATEBEST,19-JAN-13,217,2013-01-19 00:00:00
DIAGNOSISDATEBEST,20-JAN-13,125,2013-01-20 00:00:00
DIAGNOSISDATEBEST,21-JAN-13,1744,2013-01-21 00:00:00
DIAGNOSISDATEBEST,22-JAN-13,1868,2013-01-22 00:00:00
DIAGNOSISDATEBEST,23-JAN-13,1908,2013-01-23 00:00:00
DIAGNOSISDATEBEST,24-JAN-13,1898,2013-01-24 00:00:00
DIAGNOSISDATEBEST,25-JAN-13,1591,2013-01-25 00:00:00
DIAGNOSISDATEBEST,26-JAN-13,272,2013-01-26 00:00:00
DIAGNOSISDATEBEST,27-JAN-13,146,2013-01-27 00:00:00
DIAGNOSISDATEBEST,28-JAN-13,1738,2013-01-28 00:00:00
DIAGNOSISDATEBEST,29-JAN-13,2015,2013-01-29 00:00:00
DIAGNOSISDATEBEST,30-JAN-13,1944,2013-01-30 00:00:00
DIAGNOSISDATEBEST,31-JAN-13,1870,2013-01-31 00:00:00
DIAGNOSISDATEBEST,01-FEB-13,1612,2013-02-01 00:00:00
DIAGNOSISDATEBEST,02-FEB-13,224,2013-02-02 00:00:00
DIAGNOSISDATEBEST,03-FEB-13,128,2013-02-03 00:00:00
DIAGNOSISDATEBEST,04-FEB-13,1769,2013-02-04 00:00:00
DIAGNOSISDATEBEST,05-FEB-13,2017,2013-02-05 00:00:00
DIAGNOSISDATEBEST,06-FEB-13,1820,2013-02-06 00:00:00
DIAGNOSISDATEBEST,07-FEB-13,1879,2013-02-07 00:00:00
DIAGNOSISDATEBEST,08-FEB-13,1563,2013-02-08 00:00:00
DIAGNOSISDATEBEST,09-FEB-13,262,2013-02-09 00:00:00
DIAGNOSISDATEBEST,10-FEB-13,144,2013-02-10 00:00:00
DIAGNOSISDATEBEST,11-FEB-13,1770,2013-02-11 00:00:00
DIAGNOSISDATEBEST,12-FEB-13,1975,2013-02-12 00:00:00
DIAGNOSISDATEBEST,13-FEB-13,1835,2013-02-13 00:00:00
DIAGNOSISDATEBEST,14-FEB-13,1829,2013-02-14 00:00:00
DIAGNOSISDATEBEST,15-FEB-13,1662,2013-02-15 00:00:00
DIAGNOSISDATEBEST,16-FEB-13,274,2013-02-16 00:00:00
DIAGNOSISDATEBEST,17-FEB-13,119,2013-02-17 00:00:00
DIAGNOSISDATEBEST,18-FEB-13,1690,2013-02-18 00:00:00
DIAGNOSISDATEBEST,19-FEB-13,1864,2013-02-19 00:00:00
DIAGNOSISDATEBEST,20-FEB-13,1838,2013-02-20 00:00:00
DIAGNOSISDATEBEST,21-FEB-13,1849,2013-02-21 00:00:00
DIAGNOSISDATEBEST,22-FEB-13,1513,2013-02-22 00:00:00
DIAGNOSISDATEBEST,23-FEB-13,246,2013-02-23 00:00:00
DIAGNOSISDATEBEST,24-FEB-13,109,2013-02-24 00:00:00
DIAGNOSISDATEBEST,25-FEB-13,1762,2013-02-25 00:00:00
DIAGNOSISDATEBEST,26-FEB-13,2027,2013-02-26 00:00:00
DIAGNOSISDATEBEST,27-FEB-13,1856,2013-02-27 00:00:00
DIAGNOSISDATEBEST,28-FEB-13,1815,2013-02-28 00:00:00
DIAGNOSISDATEBEST,01-MAR-13,1619,2013-03-01 00:00:00
DIAGNOSISDATEBEST,02-MAR-13,245,2013-03-02 00:00:00
DIAGNOSISDATEBEST,03-MAR-13,147,2013-03-03 00:00:00
DIAGNOSISDATEBEST,04-MAR-13,1803,2013-03-04 00:00:00
DIAGNOSISDATEBEST,05-MAR-13,1933,2013-03-05 00:00:00
DIAGNOSISDATEBEST,06-MAR-13,1839,2013-03-06 00:00:00
DIAGNOSISDATEBEST,07-MAR-13,1777,2013-03-07 00:00:00
DIAGNOSISDATEBEST,08-MAR-13,1594,2013-03-08 00:00:00
DIAGNOSISDATEBEST,09-MAR-13,245,2013-03-09 00:00:00
DIAGNOSISDATEBEST,10-MAR-13,123,2013-03-10 00:00:00
DIAGNOSISDATEBEST,11-MAR-13,1892,2013-03-11 00:00:00
DIAGNOSISDATEBEST,12-MAR-13,1959,2013-03-12 00:00:00
DIAGNOSISDATEBEST,13-MAR-13,1869,2013-03-13 00:00:00
DIAGNOSISDATEBEST,14-MAR-13,1796,2013-03-14 00:00:00
DIAGNOSISDATEBEST,15-MAR-13,1560,2013-03-15 00:00:00
DIAGNOSISDATEBEST,16-MAR-13,287,2013-03-16 00:00:00
DIAGNOSISDATEBEST,17-MAR-13,111,2013-03-17 00:00:00
DIAGNOSISDATEBEST,18-MAR-13,1704,2013-03-18 00:00:00
DIAGNOSISDATEBEST,19-MAR-13,1911,2013-03-19 00:00:00
DIAGNOSISDATEBEST,20-MAR-13,1920,2013-03-20 00:00:00
DIAGNOSISDATEBEST,21-MAR-13,1801,2013-03-21 00:00:00
DIAGNOSISDATEBEST,22-MAR-13,1587,2013-03-22 00:00:00
DIAGNOSISDATEBEST,23-MAR-13,283,2013-03-23 00:00:00
DIAGNOSISDATEBEST,24-MAR-13,129,2013-03-24 00:00:00
DIAGNOSISDATEBEST,25-MAR-13,1775,2013-03-25 00:00:00
DIAGNOSISDATEBEST,26-MAR-13,2005,2013-03-26 00:00:00
DIAGNOSISDATEBEST,27-MAR-13,1903,2013-03-27 00:00:00
DIAGNOSISDATEBEST,28-MAR-13,1778,2013-03-28 00:00:00
DIAGNOSISDATEBEST,29-MAR-13,109,2013-03-29 00:00:00
DIAGNOSISDATEBEST,30-MAR-13,161,2013-03-30 00:00:00
DIAGNOSISDATEBEST,31-MAR-13,80,2013-03-31 00:00:00
DIAGNOSISDATEBEST,01-APR-13,209,2013-04-01 00:00:00
DIAGNOSISDATEBEST,02-APR-13,1804,2013-04-02 00:00:00
DIAGNOSISDATEBEST,03-APR-13,1754,2013-04-03 00:00:00
DIAGNOSISDATEBEST,04-APR-13,1742,2013-04-04 00:00:00
DIAGNOSISDATEBEST,05-APR-13,1544,2013-04-05 00:00:00
DIAGNOSISDATEBEST,06-APR-13,247,2013-04-06 00:00:00
DIAGNOSISDATEBEST,07-APR-13,127,2013-04-07 00:00:00
DIAGNOSISDATEBEST,08-APR-13,1716,2013-04-08 00:00:00
DIAGNOSISDATEBEST,09-APR-13,1904,2013-04-09 00:00:00
DIAGNOSISDATEBEST,10-APR-13,1790,2013-04-10 00:00:00
DIAGNOSISDATEBEST,11-APR-13,1832,2013-04-11 00:00:00
DIAGNOSISDATEBEST,12-APR-13,1557,2013-04-12 00:00:00
DIAGNOSISDATEBEST,13-APR-13,256,2013-04-13 00:00:00
DIAGNOSISDATEBEST,14-APR-13,124,2013-04-14 00:00:00
DIAGNOSISDATEBEST,15-APR-13,1767,2013-04-15 00:00:00
DIAGNOSISDATEBEST,16-APR-13,1877,2013-04-16 00:00:00
DIAGNOSISDATEBEST,17-APR-13,1858,2013-04-17 00:00:00
DIAGNOSISDATEBEST,18-APR-13,1888,2013-04-18 00:00:00
DIAGNOSISDATEBEST,19-APR-13,1659,2013-04-19 00:00:00
DIAGNOSISDATEBEST,20-APR-13,277,2013-04-20 00:00:00
DIAGNOSISDATEBEST,21-APR-13,130,2013-04-21 00:00:00
DIAGNOSISDATEBEST,22-APR-13,1747,2013-04-22 00:00:00
DIAGNOSISDATEBEST,23-APR-13,2056,2013-04-23 00:00:00
DIAGNOSISDATEBEST,24-APR-13,1850,2013-04-24 00:00:00
DIAGNOSISDATEBEST,25-APR-13,1801,2013-04-25 00:00:00
DIAGNOSISDATEBEST,26-APR-13,1556,2013-04-26 00:00:00
DIAGNOSISDATEBEST,27-APR-13,206,2013-04-27 00:00:00
DIAGNOSISDATEBEST,28-APR-13,121,2013-04-28 00:00:00
DIAGNOSISDATEBEST,29-APR-13,1815,2013-04-29 00:00:00
DIAGNOSISDATEBEST,30-APR-13,2044,2013-04-30 00:00:00
DIAGNOSISDATEBEST,01-MAY-13,2002,2013-05-01 00:00:00
DIAGNOSISDATEBEST,02-MAY-13,1939,2013-05-02 00:00:00
DIAGNOSISDATEBEST,03-MAY-13,1755,2013-05-03 00:00:00
DIAGNOSISDATEBEST,04-MAY-13,233,2013-05-04 00:00:00
DIAGNOSISDATEBEST,05-MAY-13,98,2013-05-05 00:00:00
DIAGNOSISDATEBEST,06-MAY-13,116,2013-05-06 00:00:00
DIAGNOSISDATEBEST,07-MAY-13,1971,2013-05-07 00:00:00
DIAGNOSISDATEBEST,08-MAY-13,2006,2013-05-08 00:00:00
DIAGNOSISDATEBEST,09-MAY-13,1894,2013-05-09 00:00:00
DIAGNOSISDATEBEST,10-MAY-13,1731,2013-05-10 00:00:00
DIAGNOSISDATEBEST,11-MAY-13,257,2013-05-11 00:00:00
DIAGNOSISDATEBEST,12-MAY-13,108,2013-05-12 00:00:00
DIAGNOSISDATEBEST,13-MAY-13,1761,2013-05-13 00:00:00
DIAGNOSISDATEBEST,14-MAY-13,2044,2013-05-14 00:00:00
DIAGNOSISDATEBEST,15-MAY-13,1960,2013-05-15 00:00:00
DIAGNOSISDATEBEST,16-MAY-13,1762,2013-05-16 00:00:00
DIAGNOSISDATEBEST,17-MAY-13,1683,2013-05-17 00:00:00
DIAGNOSISDATEBEST,18-MAY-13,263,2013-05-18 00:00:00
DIAGNOSISDATEBEST,19-MAY-13,84,2013-05-19 00:00:00
DIAGNOSISDATEBEST,20-MAY-13,1825,2013-05-20 00:00:00
DIAGNOSISDATEBEST,21-MAY-13,1974,2013-05-21 00:00:00
DIAGNOSISDATEBEST,22-MAY-13,1940,2013-05-22 00:00:00
DIAGNOSISDATEBEST,23-MAY-13,1824,2013-05-23 00:00:00
DIAGNOSISDATEBEST,24-MAY-13,1667,2013-05-24 00:00:00
DIAGNOSISDATEBEST,25-MAY-13,255,2013-05-25 00:00:00
DIAGNOSISDATEBEST,26-MAY-13,105,2013-05-26 00:00:00
DIAGNOSISDATEBEST,27-MAY-13,115,2013-05-27 00:00:00
DIAGNOSISDATEBEST,28-MAY-13,1773,2013-05-28 00:00:00
DIAGNOSISDATEBEST,29-MAY-13,1819,2013-05-29 00:00:00
DIAGNOSISDATEBEST,30-MAY-13,1747,2013-05-30 00:00:00
DIAGNOSISDATEBEST,31-MAY-13,1510,2013-05-31 00:00:00
DIAGNOSISDATEBEST,01-JUN-13,272,2013-06-01 00:00:00
DIAGNOSISDATEBEST,02-JUN-13,126,2013-06-02 00:00:00
DIAGNOSISDATEBEST,03-JUN-13,1811,2013-06-03 00:00:00
DIAGNOSISDATEBEST,04-JUN-13,1986,2013-06-04 00:00:00
DIAGNOSISDATEBEST,05-JUN-13,1946,2013-06-05 00:00:00
DIAGNOSISDATEBEST,06-JUN-13,1815,2013-06-06 00:00:00
DIAGNOSISDATEBEST,07-JUN-13,1563,2013-06-07 00:00:00
DIAGNOSISDATEBEST,08-JUN-13,235,2013-06-08 00:00:00
DIAGNOSISDATEBEST,09-JUN-13,128,2013-06-09 00:00:00
DIAGNOSISDATEBEST,10-JUN-13,1740,2013-06-10 00:00:00
DIAGNOSISDATEBEST,11-JUN-13,2023,2013-06-11 00:00:00
DIAGNOSISDATEBEST,12-JUN-13,1895,2013-06-12 00:00:00
DIAGNOSISDATEBEST,13-JUN-13,1818,2013-06-13 00:00:00
DIAGNOSISDATEBEST,14-JUN-13,1689,2013-06-14 00:00:00
DIAGNOSISDATEBEST,15-JUN-13,271,2013-06-15 00:00:00
DIAGNOSISDATEBEST,16-JUN-13,116,2013-06-16 00:00:00
DIAGNOSISDATEBEST,17-JUN-13,1717,2013-06-17 00:00:00
DIAGNOSISDATEBEST,18-JUN-13,1941,2013-06-18 00:00:00
DIAGNOSISDATEBEST,19-JUN-13,1808,2013-06-19 00:00:00
DIAGNOSISDATEBEST,20-JUN-13,1718,2013-06-20 00:00:00
DIAGNOSISDATEBEST,21-JUN-13,1594,2013-06-21 00:00:00
DIAGNOSISDATEBEST,22-JUN-13,213,2013-06-22 00:00:00
DIAGNOSISDATEBEST,23-JUN-13,104,2013-06-23 00:00:00
DIAGNOSISDATEBEST,24-JUN-13,1738,2013-06-24 00:00:00
DIAGNOSISDATEBEST,25-JUN-13,1961,2013-06-25 00:00:00
DIAGNOSISDATEBEST,26-JUN-13,1852,2013-06-26 00:00:00
DIAGNOSISDATEBEST,27-JUN-13,1785,2013-06-27 00:00:00
DIAGNOSISDATEBEST,28-JUN-13,1530,2013-06-28 00:00:00
DIAGNOSISDATEBEST,29-JUN-13,214,2013-06-29 00:00:00
DIAGNOSISDATEBEST,30-JUN-13,117,2013-06-30 00:00:00
DIAGNOSISDATEBEST,01-JUL-13,1854,2013-07-01 00:00:00
DIAGNOSISDATEBEST,02-JUL-13,2060,2013-07-02 00:00:00
DIAGNOSISDATEBEST,03-JUL-13,1851,2013-07-03 00:00:00
DIAGNOSISDATEBEST,04-JUL-13,1837,2013-07-04 00:00:00
DIAGNOSISDATEBEST,05-JUL-13,1627,2013-07-05 00:00:00
DIAGNOSISDATEBEST,06-JUL-13,234,2013-07-06 00:00:00
DIAGNOSISDATEBEST,07-JUL-13,119,2013-07-07 00:00:00
DIAGNOSISDATEBEST,08-JUL-13,1720,2013-07-08 00:00:00
DIAGNOSISDATEBEST,09-JUL-13,1915,2013-07-09 00:00:00
DIAGNOSISDATEBEST,10-JUL-13,1882,2013-07-10 00:00:00
DIAGNOSISDATEBEST,11-JUL-13,1740,2013-07-11 00:00:00
DIAGNOSISDATEBEST,12-JUL-13,1611,2013-07-12 00:00:00
DIAGNOSISDATEBEST,13-JUL-13,232,2013-07-13 00:00:00
DIAGNOSISDATEBEST,14-JUL-13,118,2013-07-14 00:00:00
DIAGNOSISDATEBEST,15-JUL-13,1815,2013-07-15 00:00:00
DIAGNOSISDATEBEST,16-JUL-13,1986,2013-07-16 00:00:00
DIAGNOSISDATEBEST,17-JUL-13,1858,2013-07-17 00:00:00
DIAGNOSISDATEBEST,18-JUL-13,1848,2013-07-18 00:00:00
DIAGNOSISDATEBEST,19-JUL-13,1586,2013-07-19 00:00:00
DIAGNOSISDATEBEST,20-JUL-13,233,2013-07-20 00:00:00
DIAGNOSISDATEBEST,21-JUL-13,121,2013-07-21 00:00:00
DIAGNOSISDATEBEST,22-JUL-13,1781,2013-07-22 00:00:00
DIAGNOSISDATEBEST,23-JUL-13,1947,2013-07-23 00:00:00
DIAGNOSISDATEBEST,24-JUL-13,1861,2013-07-24 00:00:00
DIAGNOSISDATEBEST,25-JUL-13,1901,2013-07-25 00:00:00
DIAGNOSISDATEBEST,26-JUL-13,1571,2013-07-26 00:00:00
DIAGNOSISDATEBEST,27-JUL-13,221,2013-07-27 00:00:00
DIAGNOSISDATEBEST,28-JUL-13,116,2013-07-28 00:00:00
DIAGNOSISDATEBEST,29-JUL-13,1687,2013-07-29 00:00:00
DIAGNOSISDATEBEST,30-JUL-13,2008,2013-07-30 00:00:00
DIAGNOSISDATEBEST,31-JUL-13,1915,2013-07-31 00:00:00
DIAGNOSISDATEBEST,01-AUG-13,1972,2013-08-01 00:00:00
DIAGNOSISDATEBEST,02-AUG-13,1571,2013-08-02 00:00:00
DIAGNOSISDATEBEST,03-AUG-13,236,2013-08-03 00:00:00
DIAGNOSISDATEBEST,04-AUG-13,112,2013-08-04 00:00:00
DIAGNOSISDATEBEST,05-AUG-13,1673,2013-08-05 00:00:00
DIAGNOSISDATEBEST,06-AUG-13,1981,2013-08-06 00:00:00
DIAGNOSISDATEBEST,07-AUG-13,1827,2013-08-07 00:00:00
DIAGNOSISDATEBEST,08-AUG-13,1710,2013-08-08 00:00:00
DIAGNOSISDATEBEST,09-AUG-13,1572,2013-08-09 00:00:00
DIAGNOSISDATEBEST,10-AUG-13,236,2013-08-10 00:00:00
DIAGNOSISDATEBEST,11-AUG-13,108,2013-08-11 00:00:00
DIAGNOSISDATEBEST,12-AUG-13,1724,2013-08-12 00:00:00
DIAGNOSISDATEBEST,13-AUG-13,1928,2013-08-13 00:00:00
DIAGNOSISDATEBEST,14-AUG-13,1835,2013-08-14 00:00:00
DIAGNOSISDATEBEST,15-AUG-13,1795,2013-08-15 00:00:00
DIAGNOSISDATEBEST,16-AUG-13,1645,2013-08-16 00:00:00
DIAGNOSISDATEBEST,17-AUG-13,247,2013-08-17 00:00:00
DIAGNOSISDATEBEST,18-AUG-13,111,2013-08-18 00:00:00
DIAGNOSISDATEBEST,19-AUG-13,1707,2013-08-19 00:00:00
DIAGNOSISDATEBEST,20-AUG-13,1899,2013-08-20 00:00:00
DIAGNOSISDATEBEST,21-AUG-13,1828,2013-08-21 00:00:00
DIAGNOSISDATEBEST,22-AUG-13,1881,2013-08-22 00:00:00
DIAGNOSISDATEBEST,23-AUG-13,1551,2013-08-23 00:00:00
DIAGNOSISDATEBEST,24-AUG-13,206,2013-08-24 00:00:00
DIAGNOSISDATEBEST,25-AUG-13,94,2013-08-25 00:00:00
DIAGNOSISDATEBEST,26-AUG-13,111,2013-08-26 00:00:00
DIAGNOSISDATEBEST,27-AUG-13,1796,2013-08-27 00:00:00
DIAGNOSISDATEBEST,28-AUG-13,1761,2013-08-28 00:00:00
DIAGNOSISDATEBEST,29-AUG-13,1785,2013-08-29 00:00:00
DIAGNOSISDATEBEST,30-AUG-13,1503,2013-08-30 00:00:00
DIAGNOSISDATEBEST,31-AUG-13,232,2013-08-31 00:00:00
DIAGNOSISDATEBEST,01-SEP-13,161,2013-09-01 00:00:00
DIAGNOSISDATEBEST,02-SEP-13,1891,2013-09-02 00:00:00
DIAGNOSISDATEBEST,03-SEP-13,1931,2013-09-03 00:00:00
DIAGNOSISDATEBEST,04-SEP-13,2015,2013-09-04 00:00:00
DIAGNOSISDATEBEST,05-SEP-13,1848,2013-09-05 00:00:00
DIAGNOSISDATEBEST,06-SEP-13,1637,2013-09-06 00:00:00
DIAGNOSISDATEBEST,07-SEP-13,239,2013-09-07 00:00:00
DIAGNOSISDATEBEST,08-SEP-13,105,2013-09-08 00:00:00
DIAGNOSISDATEBEST,09-SEP-13,1789,2013-09-09 00:00:00
DIAGNOSISDATEBEST,10-SEP-13,1985,2013-09-10 00:00:00
DIAGNOSISDATEBEST,11-SEP-13,1842,2013-09-11 00:00:00
DIAGNOSISDATEBEST,12-SEP-13,1879,2013-09-12 00:00:00
DIAGNOSISDATEBEST,13-SEP-13,1666,2013-09-13 00:00:00
DIAGNOSISDATEBEST,14-SEP-13,258,2013-09-14 00:00:00
DIAGNOSISDATEBEST,15-SEP-13,148,2013-09-15 00:00:00
DIAGNOSISDATEBEST,16-SEP-13,1767,2013-09-16 00:00:00
DIAGNOSISDATEBEST,17-SEP-13,1977,2013-09-17 00:00:00
DIAGNOSISDATEBEST,18-SEP-13,1951,2013-09-18 00:00:00
DIAGNOSISDATEBEST,19-SEP-13,1783,2013-09-19 00:00:00
DIAGNOSISDATEBEST,20-SEP-13,1607,2013-09-20 00:00:00
DIAGNOSISDATEBEST,21-SEP-13,268,2013-09-21 00:00:00
DIAGNOSISDATEBEST,22-SEP-13,135,2013-09-22 00:00:00
DIAGNOSISDATEBEST,23-SEP-13,1825,2013-09-23 00:00:00
DIAGNOSISDATEBEST,24-SEP-13,2022,2013-09-24 00:00:00
DIAGNOSISDATEBEST,25-SEP-13,1958,2013-09-25 00:00:00
DIAGNOSISDATEBEST,26-SEP-13,1840,2013-09-26 00:00:00
DIAGNOSISDATEBEST,27-SEP-13,1671,2013-09-27 00:00:00
DIAGNOSISDATEBEST,28-SEP-13,249,2013-09-28 00:00:00
DIAGNOSISDATEBEST,29-SEP-13,140,2013-09-29 00:00:00
DIAGNOSISDATEBEST,30-SEP-13,1846,2013-09-30 00:00:00
DIAGNOSISDATEBEST,01-OCT-13,2118,2013-10-01 00:00:00
DIAGNOSISDATEBEST,02-OCT-13,1921,2013-10-02 00:00:00
DIAGNOSISDATEBEST,03-OCT-13,1941,2013-10-03 00:00:00
DIAGNOSISDATEBEST,04-OCT-13,1701,2013-10-04 00:00:00
DIAGNOSISDATEBEST,05-OCT-13,236,2013-10-05 00:00:00
DIAGNOSISDATEBEST,06-OCT-13,108,2013-10-06 00:00:00
DIAGNOSISDATEBEST,07-OCT-13,1854,2013-10-07 00:00:00
DIAGNOSISDATEBEST,08-OCT-13,2061,2013-10-08 00:00:00
DIAGNOSISDATEBEST,09-OCT-13,1888,2013-10-09 00:00:00
DIAGNOSISDATEBEST,10-OCT-13,1934,2013-10-10 00:00:00
DIAGNOSISDATEBEST,11-OCT-13,1668,2013-10-11 00:00:00
DIAGNOSISDATEBEST,12-OCT-13,220,2013-10-12 00:00:00
DIAGNOSISDATEBEST,13-OCT-13,136,2013-10-13 00:00:00
DIAGNOSISDATEBEST,14-OCT-13,1876,2013-10-14 00:00:00
DIAGNOSISDATEBEST,15-OCT-13,2037,2013-10-15 00:00:00
DIAGNOSISDATEBEST,16-OCT-13,1955,2013-10-16 00:00:00
DIAGNOSISDATEBEST,17-OCT-13,1882,2013-10-17 00:00:00
DIAGNOSISDATEBEST,18-OCT-13,1662,2013-10-18 00:00:00
DIAGNOSISDATEBEST,19-OCT-13,254,2013-10-19 00:00:00
DIAGNOSISDATEBEST,20-OCT-13,105,2013-10-20 00:00:00
DIAGNOSISDATEBEST,21-OCT-13,1781,2013-10-21 00:00:00
DIAGNOSISDATEBEST,22-OCT-13,2080,2013-10-22 00:00:00
DIAGNOSISDATEBEST,23-OCT-13,1900,2013-10-23 00:00:00
DIAGNOSISDATEBEST,24-OCT-13,1831,2013-10-24 00:00:00
DIAGNOSISDATEBEST,25-OCT-13,1598,2013-10-25 00:00:00
DIAGNOSISDATEBEST,26-OCT-13,254,2013-10-26 00:00:00
DIAGNOSISDATEBEST,27-OCT-13,111,2013-10-27 00:00:00
DIAGNOSISDATEBEST,28-OCT-13,1715,2013-10-28 00:00:00
DIAGNOSISDATEBEST,29-OCT-13,1926,2013-10-29 00:00:00
DIAGNOSISDATEBEST,30-OCT-13,1795,2013-10-30 00:00:00
DIAGNOSISDATEBEST,31-OCT-13,1796,2013-10-31 00:00:00
DIAGNOSISDATEBEST,01-NOV-13,1618,2013-11-01 00:00:00
DIAGNOSISDATEBEST,02-NOV-13,263,2013-11-02 00:00:00
DIAGNOSISDATEBEST,03-NOV-13,110,2013-11-03 00:00:00
DIAGNOSISDATEBEST,04-NOV-13,1816,2013-11-04 00:00:00
DIAGNOSISDATEBEST,05-NOV-13,2106,2013-11-05 00:00:00
DIAGNOSISDATEBEST,06-NOV-13,1890,2013-11-06 00:00:00
DIAGNOSISDATEBEST,07-NOV-13,1913,2013-11-07 00:00:00
DIAGNOSISDATEBEST,08-NOV-13,1607,2013-11-08 00:00:00
DIAGNOSISDATEBEST,09-NOV-13,250,2013-11-09 00:00:00
DIAGNOSISDATEBEST,10-NOV-13,120,2013-11-10 00:00:00
DIAGNOSISDATEBEST,11-NOV-13,1858,2013-11-11 00:00:00
DIAGNOSISDATEBEST,12-NOV-13,2000,2013-11-12 00:00:00
DIAGNOSISDATEBEST,13-NOV-13,1985,2013-11-13 00:00:00
DIAGNOSISDATEBEST,14-NOV-13,1935,2013-11-14 00:00:00
DIAGNOSISDATEBEST,15-NOV-13,1761,2013-11-15 00:00:00
DIAGNOSISDATEBEST,16-NOV-13,320,2013-11-16 00:00:00
DIAGNOSISDATEBEST,17-NOV-13,119,2013-11-17 00:00:00
DIAGNOSISDATEBEST,18-NOV-13,1829,2013-11-18 00:00:00
DIAGNOSISDATEBEST,19-NOV-13,2160,2013-11-19 00:00:00
