column_name,val,counts_av2017
DATE_FIRST_SURGERY,29-JAN-18,331
DATE_FIRST_SURGERY,29-JUL-13,1027
DATE_FIRST_SURGERY,29-JUL-14,1162
DATE_FIRST_SURGERY,29-JUL-15,1154
DATE_FIRST_SURGERY,29-JUL-16,940
DATE_FIRST_SURGERY,29-JUL-17,202
DATE_FIRST_SURGERY,29-JUN-13,137
DATE_FIRST_SURGERY,29-JUN-14,38
DATE_FIRST_SURGERY,29-JUN-15,1143
DATE_FIRST_SURGERY,29-JUN-16,1141
DATE_FIRST_SURGERY,29-JUN-17,1281
DATE_FIRST_SURGERY,29-JUN-18,18
DATE_FIRST_SURGERY,29-MAR-13,28
DATE_FIRST_SURGERY,29-MAR-14,201
DATE_FIRST_SURGERY,29-MAR-15,99
DATE_FIRST_SURGERY,29-MAR-16,1068
DATE_FIRST_SURGERY,29-MAR-17,1079
DATE_FIRST_SURGERY,29-MAR-18,87
DATE_FIRST_SURGERY,29-MAY-13,1081
DATE_FIRST_SURGERY,29-MAY-14,1172
DATE_FIRST_SURGERY,29-MAY-15,882
DATE_FIRST_SURGERY,29-MAY-16,73
DATE_FIRST_SURGERY,29-MAY-17,25
DATE_FIRST_SURGERY,29-MAY-18,36
DATE_FIRST_SURGERY,29-NOV-13,979
DATE_FIRST_SURGERY,29-NOV-14,204
DATE_FIRST_SURGERY,29-NOV-15,71
DATE_FIRST_SURGERY,29-NOV-16,1262
DATE_FIRST_SURGERY,29-NOV-17,1199
DATE_FIRST_SURGERY,29-OCT-13,1102
DATE_FIRST_SURGERY,29-OCT-14,1077
DATE_FIRST_SURGERY,29-OCT-15,1115
DATE_FIRST_SURGERY,29-OCT-16,245
DATE_FIRST_SURGERY,29-OCT-17,78
DATE_FIRST_SURGERY,29-SEP-13,60
DATE_FIRST_SURGERY,29-SEP-14,1127
DATE_FIRST_SURGERY,29-SEP-15,1213
DATE_FIRST_SURGERY,29-SEP-16,1147
DATE_FIRST_SURGERY,29-SEP-17,1036
DATE_FIRST_SURGERY,30-APR-13,1160
DATE_FIRST_SURGERY,30-APR-14,1217
DATE_FIRST_SURGERY,30-APR-15,1204
DATE_FIRST_SURGERY,30-APR-16,215
DATE_FIRST_SURGERY,30-APR-17,67
DATE_FIRST_SURGERY,30-APR-18,50
DATE_FIRST_SURGERY,30-AUG-13,858
DATE_FIRST_SURGERY,30-AUG-14,166
DATE_FIRST_SURGERY,30-AUG-15,36
DATE_FIRST_SURGERY,30-AUG-16,1103
DATE_FIRST_SURGERY,30-AUG-17,1183
DATE_FIRST_SURGERY,30-AUG-18,9
DATE_FIRST_SURGERY,30-DEC-13,920
DATE_FIRST_SURGERY,30-DEC-14,982
DATE_FIRST_SURGERY,30-DEC-15,945
DATE_FIRST_SURGERY,30-DEC-16,781
DATE_FIRST_SURGERY,30-DEC-17,106
DATE_FIRST_SURGERY,30-JAN-13,901
DATE_FIRST_SURGERY,30-JAN-14,1098
DATE_FIRST_SURGERY,30-JAN-15,941
DATE_FIRST_SURGERY,30-JAN-16,222
DATE_FIRST_SURGERY,30-JAN-17,1104
DATE_FIRST_SURGERY,30-JAN-18,379
DATE_FIRST_SURGERY,30-JUL-13,1194
DATE_FIRST_SURGERY,30-JUL-14,1140
DATE_FIRST_SURGERY,30-JUL-15,1175
DATE_FIRST_SURGERY,30-JUL-16,192
DATE_FIRST_SURGERY,30-JUL-17,81
DATE_FIRST_SURGERY,30-JUL-18,12
DATE_FIRST_SURGERY,30-JUN-13,56
DATE_FIRST_SURGERY,30-JUN-14,1124
DATE_FIRST_SURGERY,30-JUN-15,1188
DATE_FIRST_SURGERY,30-JUN-16,1204
DATE_FIRST_SURGERY,30-JUN-17,1042
DATE_FIRST_SURGERY,30-JUN-18,2
DATE_FIRST_SURGERY,30-MAR-13,68
DATE_FIRST_SURGERY,30-MAR-14,57
DATE_FIRST_SURGERY,30-MAR-15,1036
DATE_FIRST_SURGERY,30-MAR-16,1059
DATE_FIRST_SURGERY,30-MAR-17,1178
DATE_FIRST_SURGERY,30-MAR-18,4
DATE_FIRST_SURGERY,30-MAY-13,1007
DATE_FIRST_SURGERY,30-MAY-14,874
DATE_FIRST_SURGERY,30-MAY-15,223
DATE_FIRST_SURGERY,30-MAY-16,36
DATE_FIRST_SURGERY,30-MAY-17,1166
DATE_FIRST_SURGERY,30-MAY-18,52
DATE_FIRST_SURGERY,30-NOV-13,179
DATE_FIRST_SURGERY,30-NOV-14,63
DATE_FIRST_SURGERY,30-NOV-15,1149
DATE_FIRST_SURGERY,30-NOV-16,1237
DATE_FIRST_SURGERY,30-NOV-17,1233
DATE_FIRST_SURGERY,30-OCT-13,1105
DATE_FIRST_SURGERY,30-OCT-14,1073
DATE_FIRST_SURGERY,30-OCT-15,879
DATE_FIRST_SURGERY,30-OCT-16,76
DATE_FIRST_SURGERY,30-OCT-17,1135
DATE_FIRST_SURGERY,30-OCT-18,3
DATE_FIRST_SURGERY,30-SEP-13,1115
DATE_FIRST_SURGERY,30-SEP-14,1227
DATE_FIRST_SURGERY,30-SEP-15,1193
DATE_FIRST_SURGERY,30-SEP-16,915
DATE_FIRST_SURGERY,30-SEP-17,248
DATE_FIRST_SURGERY,31-AUG-13,161
DATE_FIRST_SURGERY,31-AUG-14,62
DATE_FIRST_SURGERY,31-AUG-15,36
DATE_FIRST_SURGERY,31-AUG-16,1097
DATE_FIRST_SURGERY,31-AUG-17,1195
DATE_FIRST_SURGERY,31-AUG-18,1
DATE_FIRST_SURGERY,31-DEC-13,786
DATE_FIRST_SURGERY,31-DEC-14,808
DATE_FIRST_SURGERY,31-DEC-15,813
DATE_FIRST_SURGERY,31-DEC-16,54
DATE_FIRST_SURGERY,31-DEC-17,20
DATE_FIRST_SURGERY,31-JAN-13,934
DATE_FIRST_SURGERY,31-JAN-14,934
DATE_FIRST_SURGERY,31-JAN-15,221
DATE_FIRST_SURGERY,31-JAN-16,72
DATE_FIRST_SURGERY,31-JAN-17,1265
DATE_FIRST_SURGERY,31-JAN-18,357
DATE_FIRST_SURGERY,31-JUL-13,1155
DATE_FIRST_SURGERY,31-JUL-14,1146
DATE_FIRST_SURGERY,31-JUL-15,944
DATE_FIRST_SURGERY,31-JUL-16,73
DATE_FIRST_SURGERY,31-JUL-17,1135
DATE_FIRST_SURGERY,31-JUL-18,12
DATE_FIRST_SURGERY,31-MAR-13,18
DATE_FIRST_SURGERY,31-MAR-14,1051
DATE_FIRST_SURGERY,31-MAR-15,1262
DATE_FIRST_SURGERY,31-MAR-16,1097
DATE_FIRST_SURGERY,31-MAR-17,950
DATE_FIRST_SURGERY,31-MAR-18,5
DATE_FIRST_SURGERY,31-MAY-13,821
DATE_FIRST_SURGERY,31-MAY-14,153
DATE_FIRST_SURGERY,31-MAY-15,76
DATE_FIRST_SURGERY,31-MAY-16,1113
DATE_FIRST_SURGERY,31-MAY-17,1178
DATE_FIRST_SURGERY,31-MAY-18,44
DATE_FIRST_SURGERY,31-OCT-13,1113
DATE_FIRST_SURGERY,31-OCT-14,874
DATE_FIRST_SURGERY,31-OCT-15,202
DATE_FIRST_SURGERY,31-OCT-16,1154
DATE_FIRST_SURGERY,31-OCT-17,1258
DATE_FIRST_SURGERY,31-OCT-18,1
DATE_FIRST_SURGERY,None,969307
LATERALITY,9,1619579
LATERALITY,B,19155
LATERALITY,L,408218
LATERALITY,M,9761
LATERALITY,R,426376
QUINTILE_2015,1 - Least deprived,555396
QUINTILE_2015,2,565498
QUINTILE_2015,3,514311
QUINTILE_2015,4,451740
QUINTILE_2015,5 - Most deprived,396144
DIAGNOSISDATEBEST,01-APR-13,211
DIAGNOSISDATEBEST,01-APR-14,2242
DIAGNOSISDATEBEST,01-APR-15,2095
DIAGNOSISDATEBEST,01-APR-16,1563
DIAGNOSISDATEBEST,01-APR-17,378
DIAGNOSISDATEBEST,01-AUG-13,1988
DIAGNOSISDATEBEST,01-AUG-14,1747
DIAGNOSISDATEBEST,01-AUG-15,360
DIAGNOSISDATEBEST,01-AUG-16,1952
DIAGNOSISDATEBEST,01-AUG-17,2028
DIAGNOSISDATEBEST,01-DEC-13,177
DIAGNOSISDATEBEST,01-DEC-14,1961
DIAGNOSISDATEBEST,01-DEC-15,2056
DIAGNOSISDATEBEST,01-DEC-16,2056
DIAGNOSISDATEBEST,01-DEC-17,1666
DIAGNOSISDATEBEST,01-FEB-13,1631
DIAGNOSISDATEBEST,01-FEB-14,326
DIAGNOSISDATEBEST,01-FEB-15,192
DIAGNOSISDATEBEST,01-FEB-16,1926
DIAGNOSISDATEBEST,01-FEB-17,1995
DIAGNOSISDATEBEST,01-JAN-13,238
DIAGNOSISDATEBEST,01-JAN-14,155
DIAGNOSISDATEBEST,01-JAN-15,149
DIAGNOSISDATEBEST,01-JAN-16,133
DIAGNOSISDATEBEST,01-JAN-17,132
DIAGNOSISDATEBEST,01-JUL-13,1865
DIAGNOSISDATEBEST,01-JUL-14,1959
DIAGNOSISDATEBEST,01-JUL-15,2027
DIAGNOSISDATEBEST,01-JUL-16,1778
DIAGNOSISDATEBEST,01-JUL-17,357
DIAGNOSISDATEBEST,01-JUN-13,279
DIAGNOSISDATEBEST,01-JUN-14,175
DIAGNOSISDATEBEST,01-JUN-15,2017
DIAGNOSISDATEBEST,01-JUN-16,1946
DIAGNOSISDATEBEST,01-JUN-17,1956
DIAGNOSISDATEBEST,01-MAR-13,1626
DIAGNOSISDATEBEST,01-MAR-14,337
DIAGNOSISDATEBEST,01-MAR-15,214
DIAGNOSISDATEBEST,01-MAR-16,2136
DIAGNOSISDATEBEST,01-MAR-17,2009
DIAGNOSISDATEBEST,01-MAY-13,2019
DIAGNOSISDATEBEST,01-MAY-14,2004
DIAGNOSISDATEBEST,01-MAY-15,1831
DIAGNOSISDATEBEST,01-MAY-16,177
DIAGNOSISDATEBEST,01-MAY-17,160
DIAGNOSISDATEBEST,01-NOV-13,1633
DIAGNOSISDATEBEST,01-NOV-14,348
DIAGNOSISDATEBEST,01-NOV-15,184
DIAGNOSISDATEBEST,01-NOV-16,2089
DIAGNOSISDATEBEST,01-NOV-17,2045
DIAGNOSISDATEBEST,01-OCT-13,2135
DIAGNOSISDATEBEST,01-OCT-14,2009
DIAGNOSISDATEBEST,01-OCT-15,1961
DIAGNOSISDATEBEST,01-OCT-16,421
DIAGNOSISDATEBEST,01-OCT-17,207
DIAGNOSISDATEBEST,01-SEP-13,168
DIAGNOSISDATEBEST,01-SEP-14,1769
DIAGNOSISDATEBEST,01-SEP-15,2002
DIAGNOSISDATEBEST,01-SEP-16,1909
DIAGNOSISDATEBEST,01-SEP-17,1549
DIAGNOSISDATEBEST,02-APR-13,1813
DIAGNOSISDATEBEST,02-APR-14,2017
DIAGNOSISDATEBEST,02-APR-15,1932
DIAGNOSISDATEBEST,02-APR-16,340
DIAGNOSISDATEBEST,02-APR-17,159
DIAGNOSISDATEBEST,02-AUG-13,1576
DIAGNOSISDATEBEST,02-AUG-14,267
DIAGNOSISDATEBEST,02-AUG-15,138
DIAGNOSISDATEBEST,02-AUG-16,2035
DIAGNOSISDATEBEST,02-AUG-17,1914
DIAGNOSISDATEBEST,02-DEC-13,2029
DIAGNOSISDATEBEST,02-DEC-14,2170
DIAGNOSISDATEBEST,02-DEC-15,2041
DIAGNOSISDATEBEST,02-DEC-16,1685
DIAGNOSISDATEBEST,02-DEC-17,401
DIAGNOSISDATEBEST,02-FEB-13,227
DIAGNOSISDATEBEST,02-FEB-14,117
DIAGNOSISDATEBEST,02-FEB-15,1870
DIAGNOSISDATEBEST,02-FEB-16,2089
DIAGNOSISDATEBEST,02-FEB-17,1927
DIAGNOSISDATEBEST,02-JAN-13,1682
DIAGNOSISDATEBEST,02-JAN-14,1583
DIAGNOSISDATEBEST,02-JAN-15,1380
DIAGNOSISDATEBEST,02-JAN-16,172
DIAGNOSISDATEBEST,02-JAN-17,110
DIAGNOSISDATEBEST,02-JUL-13,2198
DIAGNOSISDATEBEST,02-JUL-14,2058
DIAGNOSISDATEBEST,02-JUL-15,2077
DIAGNOSISDATEBEST,02-JUL-16,313
DIAGNOSISDATEBEST,02-JUL-17,178
DIAGNOSISDATEBEST,02-JUN-13,126
DIAGNOSISDATEBEST,02-JUN-14,1839
DIAGNOSISDATEBEST,02-JUN-15,2137
DIAGNOSISDATEBEST,02-JUN-16,1833
DIAGNOSISDATEBEST,02-JUN-17,1631
DIAGNOSISDATEBEST,02-MAR-13,247
DIAGNOSISDATEBEST,02-MAR-14,118
DIAGNOSISDATEBEST,02-MAR-15,1869
DIAGNOSISDATEBEST,02-MAR-16,2019
DIAGNOSISDATEBEST,02-MAR-17,1915
DIAGNOSISDATEBEST,02-MAY-13,1949
DIAGNOSISDATEBEST,02-MAY-14,1786
DIAGNOSISDATEBEST,02-MAY-15,260
DIAGNOSISDATEBEST,02-MAY-16,110
DIAGNOSISDATEBEST,02-MAY-17,2198
DIAGNOSISDATEBEST,02-NOV-13,264
DIAGNOSISDATEBEST,02-NOV-14,129
DIAGNOSISDATEBEST,02-NOV-15,1868
DIAGNOSISDATEBEST,02-NOV-16,2047
DIAGNOSISDATEBEST,02-NOV-17,1887
DIAGNOSISDATEBEST,02-OCT-13,1931
DIAGNOSISDATEBEST,02-OCT-14,1833
DIAGNOSISDATEBEST,02-OCT-15,1709
DIAGNOSISDATEBEST,02-OCT-16,162
DIAGNOSISDATEBEST,02-OCT-17,1868
DIAGNOSISDATEBEST,02-SEP-13,1896
DIAGNOSISDATEBEST,02-SEP-14,1916
DIAGNOSISDATEBEST,02-SEP-15,1859
DIAGNOSISDATEBEST,02-SEP-16,1642
DIAGNOSISDATEBEST,02-SEP-17,361
DIAGNOSISDATEBEST,03-APR-13,1768
DIAGNOSISDATEBEST,03-APR-14,2007
DIAGNOSISDATEBEST,03-APR-15,134
DIAGNOSISDATEBEST,03-APR-16,158
DIAGNOSISDATEBEST,03-APR-17,1833
DIAGNOSISDATEBEST,03-AUG-13,242
DIAGNOSISDATEBEST,03-AUG-14,141
DIAGNOSISDATEBEST,03-AUG-15,1866
DIAGNOSISDATEBEST,03-AUG-16,1897
DIAGNOSISDATEBEST,03-AUG-17,1983
DIAGNOSISDATEBEST,03-DEC-13,2142
DIAGNOSISDATEBEST,03-DEC-14,1973
DIAGNOSISDATEBEST,03-DEC-15,1845
DIAGNOSISDATEBEST,03-DEC-16,365
DIAGNOSISDATEBEST,03-DEC-17,161
DIAGNOSISDATEBEST,03-FEB-13,131
DIAGNOSISDATEBEST,03-FEB-14,1891
DIAGNOSISDATEBEST,03-FEB-15,2021
DIAGNOSISDATEBEST,03-FEB-16,1961
DIAGNOSISDATEBEST,03-FEB-17,1697
DIAGNOSISDATEBEST,03-JAN-13,1736
DIAGNOSISDATEBEST,03-JAN-14,1450
DIAGNOSISDATEBEST,03-JAN-15,238
DIAGNOSISDATEBEST,03-JAN-16,129
DIAGNOSISDATEBEST,03-JAN-17,1771
DIAGNOSISDATEBEST,03-JUL-13,1863
DIAGNOSISDATEBEST,03-JUL-14,1840
DIAGNOSISDATEBEST,03-JUL-15,1790
DIAGNOSISDATEBEST,03-JUL-16,164
DIAGNOSISDATEBEST,03-JUL-17,1810
DIAGNOSISDATEBEST,03-JUN-13,1831
DIAGNOSISDATEBEST,03-JUN-14,2107
DIAGNOSISDATEBEST,03-JUN-15,2045
DIAGNOSISDATEBEST,03-JUN-16,1569
DIAGNOSISDATEBEST,03-JUN-17,349
DIAGNOSISDATEBEST,03-MAR-13,148
DIAGNOSISDATEBEST,03-MAR-14,1891
DIAGNOSISDATEBEST,03-MAR-15,2060
DIAGNOSISDATEBEST,03-MAR-16,1923
DIAGNOSISDATEBEST,03-MAR-17,1643
DIAGNOSISDATEBEST,03-MAY-13,1765
DIAGNOSISDATEBEST,03-MAY-14,235
DIAGNOSISDATEBEST,03-MAY-15,118
DIAGNOSISDATEBEST,03-MAY-16,2161
DIAGNOSISDATEBEST,03-MAY-17,2057
DIAGNOSISDATEBEST,03-NOV-13,113
DIAGNOSISDATEBEST,03-NOV-14,1940
DIAGNOSISDATEBEST,03-NOV-15,2039
DIAGNOSISDATEBEST,03-NOV-16,1983
DIAGNOSISDATEBEST,03-NOV-17,1679
DIAGNOSISDATEBEST,03-OCT-13,1950
DIAGNOSISDATEBEST,03-OCT-14,1627
DIAGNOSISDATEBEST,03-OCT-15,299
DIAGNOSISDATEBEST,03-OCT-16,1958
DIAGNOSISDATEBEST,03-OCT-17,2180
DIAGNOSISDATEBEST,03-SEP-13,1940
DIAGNOSISDATEBEST,03-SEP-14,1943
DIAGNOSISDATEBEST,03-SEP-15,1896
DIAGNOSISDATEBEST,03-SEP-16,373
DIAGNOSISDATEBEST,03-SEP-17,172
DIAGNOSISDATEBEST,04-APR-13,1749
DIAGNOSISDATEBEST,04-APR-14,1692
DIAGNOSISDATEBEST,04-APR-15,170
DIAGNOSISDATEBEST,04-APR-16,1770
DIAGNOSISDATEBEST,04-APR-17,2049
DIAGNOSISDATEBEST,04-AUG-13,112
DIAGNOSISDATEBEST,04-AUG-14,1852
DIAGNOSISDATEBEST,04-AUG-15,2051
DIAGNOSISDATEBEST,04-AUG-16,1783
DIAGNOSISDATEBEST,04-AUG-17,1582
DIAGNOSISDATEBEST,04-DEC-13,1913
DIAGNOSISDATEBEST,04-DEC-14,1917
DIAGNOSISDATEBEST,04-DEC-15,1662
DIAGNOSISDATEBEST,04-DEC-16,178
DIAGNOSISDATEBEST,04-DEC-17,1840
DIAGNOSISDATEBEST,04-FEB-13,1781
DIAGNOSISDATEBEST,04-FEB-14,2077
DIAGNOSISDATEBEST,04-FEB-15,1901
DIAGNOSISDATEBEST,04-FEB-16,1940
DIAGNOSISDATEBEST,04-FEB-17,392
DIAGNOSISDATEBEST,04-JAN-13,1602
DIAGNOSISDATEBEST,04-JAN-14,242
DIAGNOSISDATEBEST,04-JAN-15,124
DIAGNOSISDATEBEST,04-JAN-16,1742
DIAGNOSISDATEBEST,04-JAN-17,1770
DIAGNOSISDATEBEST,04-JUL-13,1844
DIAGNOSISDATEBEST,04-JUL-14,1570
DIAGNOSISDATEBEST,04-JUL-15,301
DIAGNOSISDATEBEST,04-JUL-16,1820
DIAGNOSISDATEBEST,04-JUL-17,2053
DIAGNOSISDATEBEST,04-JUN-13,2001
DIAGNOSISDATEBEST,04-JUN-14,2039
DIAGNOSISDATEBEST,04-JUN-15,1877
DIAGNOSISDATEBEST,04-JUN-16,351
DIAGNOSISDATEBEST,04-JUN-17,167
DIAGNOSISDATEBEST,04-MAR-13,1814
DIAGNOSISDATEBEST,04-MAR-14,1998
DIAGNOSISDATEBEST,04-MAR-15,1942
DIAGNOSISDATEBEST,04-MAR-16,1719
DIAGNOSISDATEBEST,04-MAR-17,385
DIAGNOSISDATEBEST,04-MAY-13,235
DIAGNOSISDATEBEST,04-MAY-14,108
DIAGNOSISDATEBEST,04-MAY-15,94
DIAGNOSISDATEBEST,04-MAY-16,2112
DIAGNOSISDATEBEST,04-MAY-17,2001
DIAGNOSISDATEBEST,04-NOV-13,1829
DIAGNOSISDATEBEST,04-NOV-14,2047
DIAGNOSISDATEBEST,04-NOV-15,2037
DIAGNOSISDATEBEST,04-NOV-16,1719
DIAGNOSISDATEBEST,04-NOV-17,449
DIAGNOSISDATEBEST,04-OCT-13,1713
DIAGNOSISDATEBEST,04-OCT-14,293
DIAGNOSISDATEBEST,04-OCT-15,153
DIAGNOSISDATEBEST,04-OCT-16,2069
DIAGNOSISDATEBEST,04-OCT-17,1976
DIAGNOSISDATEBEST,04-SEP-13,2026
DIAGNOSISDATEBEST,04-SEP-14,1880
DIAGNOSISDATEBEST,04-SEP-15,1647
DIAGNOSISDATEBEST,04-SEP-16,152
DIAGNOSISDATEBEST,04-SEP-17,1779
DIAGNOSISDATEBEST,05-APR-13,1547
DIAGNOSISDATEBEST,05-APR-14,284
DIAGNOSISDATEBEST,05-APR-15,103
DIAGNOSISDATEBEST,05-APR-16,2120
DIAGNOSISDATEBEST,05-APR-17,1876
DIAGNOSISDATEBEST,05-AUG-13,1690
DIAGNOSISDATEBEST,05-AUG-14,1956
DIAGNOSISDATEBEST,05-AUG-15,1829
DIAGNOSISDATEBEST,05-AUG-16,1695
DIAGNOSISDATEBEST,05-AUG-17,369
DIAGNOSISDATEBEST,05-DEC-13,1930
DIAGNOSISDATEBEST,05-DEC-14,1706
DIAGNOSISDATEBEST,05-DEC-15,320
DIAGNOSISDATEBEST,05-DEC-16,2038
DIAGNOSISDATEBEST,05-DEC-17,2023
DIAGNOSISDATEBEST,05-FEB-13,2024
DIAGNOSISDATEBEST,05-FEB-14,1970
DIAGNOSISDATEBEST,05-FEB-15,1780
DIAGNOSISDATEBEST,05-FEB-16,1584
DIAGNOSISDATEBEST,05-FEB-17,171
DIAGNOSISDATEBEST,05-JAN-13,230
DIAGNOSISDATEBEST,05-JAN-14,112
DIAGNOSISDATEBEST,05-JAN-15,1718
DIAGNOSISDATEBEST,05-JAN-16,1951
DIAGNOSISDATEBEST,05-JAN-17,1931
DIAGNOSISDATEBEST,05-JUL-13,1634
DIAGNOSISDATEBEST,05-JUL-14,240
DIAGNOSISDATEBEST,05-JUL-15,135
DIAGNOSISDATEBEST,05-JUL-16,1975
DIAGNOSISDATEBEST,05-JUL-17,1834
DIAGNOSISDATEBEST,05-JUN-13,1959
DIAGNOSISDATEBEST,05-JUN-14,1855
DIAGNOSISDATEBEST,05-JUN-15,1798
DIAGNOSISDATEBEST,05-JUN-16,153
DIAGNOSISDATEBEST,05-JUN-17,1913
DIAGNOSISDATEBEST,05-MAR-13,1947
DIAGNOSISDATEBEST,05-MAR-14,1864
DIAGNOSISDATEBEST,05-MAR-15,1874
DIAGNOSISDATEBEST,05-MAR-16,320
DIAGNOSISDATEBEST,05-MAR-17,183
DIAGNOSISDATEBEST,05-MAY-13,100
DIAGNOSISDATEBEST,05-MAY-14,110
DIAGNOSISDATEBEST,05-MAY-15,2112
DIAGNOSISDATEBEST,05-MAY-16,2051
DIAGNOSISDATEBEST,05-MAY-17,1697
DIAGNOSISDATEBEST,05-NOV-13,2122
DIAGNOSISDATEBEST,05-NOV-14,1993
DIAGNOSISDATEBEST,05-NOV-15,1931
DIAGNOSISDATEBEST,05-NOV-16,368
DIAGNOSISDATEBEST,05-NOV-17,171
DIAGNOSISDATEBEST,05-OCT-13,240
DIAGNOSISDATEBEST,05-OCT-14,111
DIAGNOSISDATEBEST,05-OCT-15,1964
DIAGNOSISDATEBEST,05-OCT-16,2067
DIAGNOSISDATEBEST,05-OCT-17,1922
DIAGNOSISDATEBEST,05-SEP-13,1864
DIAGNOSISDATEBEST,05-SEP-14,1588
DIAGNOSISDATEBEST,05-SEP-15,308
DIAGNOSISDATEBEST,05-SEP-16,1820
DIAGNOSISDATEBEST,05-SEP-17,1936
DIAGNOSISDATEBEST,06-APR-13,250
DIAGNOSISDATEBEST,06-APR-14,111
DIAGNOSISDATEBEST,06-APR-15,117
DIAGNOSISDATEBEST,06-APR-16,1762
DIAGNOSISDATEBEST,06-APR-17,1921
DIAGNOSISDATEBEST,06-AUG-13,1990
DIAGNOSISDATEBEST,06-AUG-14,1876
DIAGNOSISDATEBEST,06-AUG-15,1880
DIAGNOSISDATEBEST,06-AUG-16,366
DIAGNOSISDATEBEST,06-AUG-17,168
DIAGNOSISDATEBEST,06-DEC-13,1698
DIAGNOSISDATEBEST,06-DEC-14,320
DIAGNOSISDATEBEST,06-DEC-15,153
DIAGNOSISDATEBEST,06-DEC-16,2135
DIAGNOSISDATEBEST,06-DEC-17,1913
DIAGNOSISDATEBEST,06-FEB-13,1837
DIAGNOSISDATEBEST,06-FEB-14,1931
DIAGNOSISDATEBEST,06-FEB-15,1621
DIAGNOSISDATEBEST,06-FEB-16,320
DIAGNOSISDATEBEST,06-FEB-17,1914
DIAGNOSISDATEBEST,06-JAN-13,146
DIAGNOSISDATEBEST,06-JAN-14,1762
DIAGNOSISDATEBEST,06-JAN-15,2014
DIAGNOSISDATEBEST,06-JAN-16,1963
DIAGNOSISDATEBEST,06-JAN-17,1622
DIAGNOSISDATEBEST,06-JUL-13,238
DIAGNOSISDATEBEST,06-JUL-14,120
DIAGNOSISDATEBEST,06-JUL-15,1849
DIAGNOSISDATEBEST,06-JUL-16,1866
DIAGNOSISDATEBEST,06-JUL-17,1878
DIAGNOSISDATEBEST,06-JUN-13,1832
DIAGNOSISDATEBEST,06-JUN-14,1689
DIAGNOSISDATEBEST,06-JUN-15,337
DIAGNOSISDATEBEST,06-JUN-16,1879
DIAGNOSISDATEBEST,06-JUN-17,2082
DIAGNOSISDATEBEST,06-MAR-13,1851
DIAGNOSISDATEBEST,06-MAR-14,1876
DIAGNOSISDATEBEST,06-MAR-15,1635
DIAGNOSISDATEBEST,06-MAR-16,149
DIAGNOSISDATEBEST,06-MAR-17,1967
DIAGNOSISDATEBEST,06-MAY-13,118
DIAGNOSISDATEBEST,06-MAY-14,1984
DIAGNOSISDATEBEST,06-MAY-15,2029
DIAGNOSISDATEBEST,06-MAY-16,1799
DIAGNOSISDATEBEST,06-MAY-17,421
DIAGNOSISDATEBEST,06-NOV-13,1894
DIAGNOSISDATEBEST,06-NOV-14,1945
DIAGNOSISDATEBEST,06-NOV-15,1673
DIAGNOSISDATEBEST,06-NOV-16,156
DIAGNOSISDATEBEST,06-NOV-17,1828
DIAGNOSISDATEBEST,06-OCT-13,112
DIAGNOSISDATEBEST,06-OCT-14,1825
DIAGNOSISDATEBEST,06-OCT-15,1985
DIAGNOSISDATEBEST,06-OCT-16,1915
DIAGNOSISDATEBEST,06-OCT-17,1713
DIAGNOSISDATEBEST,06-SEP-13,1650
DIAGNOSISDATEBEST,06-SEP-14,261
DIAGNOSISDATEBEST,06-SEP-15,125
DIAGNOSISDATEBEST,06-SEP-16,1991
DIAGNOSISDATEBEST,06-SEP-17,1950
DIAGNOSISDATEBEST,07-APR-13,127
DIAGNOSISDATEBEST,07-APR-14,1903
DIAGNOSISDATEBEST,07-APR-15,1833
DIAGNOSISDATEBEST,07-APR-16,1714
DIAGNOSISDATEBEST,07-APR-17,1670
DIAGNOSISDATEBEST,07-AUG-13,1837
DIAGNOSISDATEBEST,07-AUG-14,1808
DIAGNOSISDATEBEST,07-AUG-15,1635
DIAGNOSISDATEBEST,07-AUG-16,153
DIAGNOSISDATEBEST,07-AUG-17,1798
DIAGNOSISDATEBEST,07-DEC-13,328
DIAGNOSISDATEBEST,07-DEC-14,132
DIAGNOSISDATEBEST,07-DEC-15,1927
DIAGNOSISDATEBEST,07-DEC-16,2093
DIAGNOSISDATEBEST,07-DEC-17,1895
DIAGNOSISDATEBEST,07-FEB-13,1891
DIAGNOSISDATEBEST,07-FEB-14,1633
DIAGNOSISDATEBEST,07-FEB-15,343
DIAGNOSISDATEBEST,07-FEB-16,131
DIAGNOSISDATEBEST,07-FEB-17,2104
DIAGNOSISDATEBEST,07-JAN-13,1879
DIAGNOSISDATEBEST,07-JAN-14,1927
DIAGNOSISDATEBEST,07-JAN-15,1896
DIAGNOSISDATEBEST,07-JAN-16,1889
DIAGNOSISDATEBEST,07-JAN-17,378
DIAGNOSISDATEBEST,07-JUL-13,119
DIAGNOSISDATEBEST,07-JUL-14,1814
DIAGNOSISDATEBEST,07-JUL-15,2038
DIAGNOSISDATEBEST,07-JUL-16,1840
DIAGNOSISDATEBEST,07-JUL-17,1668
DIAGNOSISDATEBEST,07-JUN-13,1573
DIAGNOSISDATEBEST,07-JUN-14,260
DIAGNOSISDATEBEST,07-JUN-15,145
DIAGNOSISDATEBEST,07-JUN-16,2093
DIAGNOSISDATEBEST,07-JUN-17,2030
DIAGNOSISDATEBEST,07-MAR-13,1792
DIAGNOSISDATEBEST,07-MAR-14,1677
DIAGNOSISDATEBEST,07-MAR-15,346
